source_form,reading_date,week_id,meter_id,b_code,subb_code,building_name,raw_reading,raw_unit,reset_flag,reader,note
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,61339.5,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,61482.27,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,61620.95,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,61759.32,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,61890.35,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,62063.56,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,62213.17,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,62344.12,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,62503.4,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,62655.43,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,62799.84,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,62957.58,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,63098.22,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,63180.66,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,63334.71,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,63508.55,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,63595.01,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL06__AP6,T.0019,AP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 6,63738.05,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,69439.97,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,69646.2,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,69791.77,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,69920.23,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,70052.29,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,70187.76,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,70317.88,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,70470.62,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,70607.91,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,70723.93,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,70890.1,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,71043.75,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,71124.57,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,71203.35,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,71273.08,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,71318.2,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,71398.71,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,71503.49,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,71556.45,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL06__LP6,T.0019,LP6,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบแสงสว่าง 6,71639.02,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18492.71,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18524.9,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18543.1,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18560.22,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18578.34,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18593.61,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18605.43,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18622.98,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18641.9,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18658.73,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18687.37,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18717.24,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18742.43,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18765.26,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18784.04,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18796.65,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18820.87,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18850.22,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18865.31,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL06__PP61,T.0019,PP61,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/1,18888.38,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,8881.16,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,8911.77,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,8930.18,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,8944.45,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,8957.24,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,8976.73,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,8995.3,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9015.89,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9031.2,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9046.83,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9063.65,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9077.9,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9090.72,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9101.84,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9116.58,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9126.28,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9143.37,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9167.85,kWh,,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9176.27,kWh,,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL06__PP62,T.0019,PP62,ท.0019 ชั้นที่ 6 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 6/2,9188.56,kWh,,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,204902.77,kWh,,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,205569.04,kWh,,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,205988.08,kWh,,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,206371.11,kWh,,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,206755.42,kWh,,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,207151.92,kWh,,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,207525.76,kWh,,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,207903.31,kWh,,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,208408.62,kWh,,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,208768.88,kWh,,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,209249.44,kWh,,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,209705.36,kWh,,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,210055.04,kWh,,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,210412.38,kWh,,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,210729.11,kWh,,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,210934.09,kWh,,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,211298.12,kWh,,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL06__SCB_6,T.0019,SCB 6,ท.0019 ชั้นที่ 6 อบฟ.,211769.76,kWh,,,
