source_form,reading_date,week_id,meter_id,b_code,subb_code,building_name,raw_reading,raw_unit,normalized_kwh,usage_kwh,reader,note
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL07__AP7,T.0019,AP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 7,32222.37,kWh,32222.37,111.27,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL07__AP7,T.0019,AP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 7,32340.1,kWh,32340.1,117.73,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL07__AP7,T.0019,AP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 7,32438.14,kWh,32438.14,98.04,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL07__AP7,T.0019,AP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 7,32524.85,kWh,32524.85,86.71,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL07__AP7,T.0019,AP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 7,32614.66,kWh,32614.66,89.81,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL07__AP7,T.0019,AP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 7,32686.7,kWh,32686.7,72.04,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL07__AP7,T.0019,AP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 7,32771.53,kWh,32771.53,84.83,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL07__AP7,T.0019,AP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 7,32851.0,kWh,32851.0,79.47,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL07__AP7,T.0019,AP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 7,32946.25,kWh,32946.25,95.25,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL07__AP7,T.0019,AP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 7,33039.68,kWh,33039.68,93.43,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL07__AP7,T.0019,AP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 7,33110.24,kWh,33110.24,70.56,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL07__AP7,T.0019,AP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 7,33154.68,kWh,33154.68,44.44,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL07__AP7,T.0019,AP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 7,33240.36,kWh,33240.36,85.68,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL07__AP7,T.0019,AP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 7,33340.83,kWh,33340.83,100.47,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL07__AP7,T.0019,AP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 7,33387.56,kWh,33387.56,46.73,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL07__AP7,T.0019,AP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 7,33503.17,kWh,33503.17,115.61,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0019__FL07__AP7,T.0019,AP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องปรับอากาศ 7,33613.58,kWh,33613.58,110.41,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL07__LP7,T.0019,LP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบแสงสว่าง 7,98604.58,kWh,98604.58,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL07__LP7,T.0019,LP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบแสงสว่าง 7,98951.3,kWh,98951.3,346.72,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL07__LP7,T.0019,LP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบแสงสว่าง 7,99202.65,kWh,99202.65,251.35,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL07__LP7,T.0019,LP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบแสงสว่าง 7,99454.59,kWh,99454.59,251.94,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL07__LP7,T.0019,LP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบแสงสว่าง 7,99706.2,kWh,99706.2,251.61,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL07__LP7,T.0019,LP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบแสงสว่าง 7,99957.44,kWh,99957.44,251.24,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL07__LP7,T.0019,LP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบแสงสว่าง 7,100273.01,kWh,100273.01,315.57,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL07__LP7,T.0019,LP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบแสงสว่าง 7,100543.08,kWh,100543.08,270.07,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL07__LP7,T.0019,LP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบแสงสว่าง 7,100801.97,kWh,100801.97,258.89,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL07__LP7,T.0019,LP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบแสงสว่าง 7,101022.41,kWh,101022.41,220.44,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL07__LP7,T.0019,LP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบแสงสว่าง 7,101285.19,kWh,101285.19,262.78,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL07__LP7,T.0019,LP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบแสงสว่าง 7,101501.28,kWh,101501.28,216.09,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL07__LP7,T.0019,LP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบแสงสว่าง 7,101650.37,kWh,101650.37,149.09,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL07__LP7,T.0019,LP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบแสงสว่าง 7,101810.45,kWh,101810.45,160.08,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL07__LP7,T.0019,LP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบแสงสว่าง 7,101947.19,kWh,101947.19,136.74,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL07__LP7,T.0019,LP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบแสงสว่าง 7,102026.75,kWh,102026.75,79.56,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL07__LP7,T.0019,LP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบแสงสว่าง 7,102207.26,kWh,102207.26,180.51,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL07__LP7,T.0019,LP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบแสงสว่าง 7,102425.87,kWh,102425.87,218.61,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL07__LP7,T.0019,LP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบแสงสว่าง 7,102541.74,kWh,102541.74,115.87,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL07__LP7,T.0019,LP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบแสงสว่าง 7,102699.43,kWh,102699.43,157.69,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0019__FL07__LP7,T.0019,LP7,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบแสงสว่าง 7,102977.16,kWh,102977.16,277.73,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL07__PP71,T.0019,PP71,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/1,30112.01,kWh,30112.01,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL07__PP71,T.0019,PP71,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/1,30180.15,kWh,30180.15,68.14,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL07__PP71,T.0019,PP71,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/1,30248.92,kWh,30248.92,68.77,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL07__PP71,T.0019,PP71,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/1,30268.19,kWh,30268.19,19.27,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL07__PP71,T.0019,PP71,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/1,30311.29,kWh,30311.29,43.1,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL07__PP71,T.0019,PP71,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/1,30355.72,kWh,30355.72,44.43,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL07__PP71,T.0019,PP71,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/1,30401.36,kWh,30401.36,45.64,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL07__PP71,T.0019,PP71,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/1,30438.87,kWh,30438.87,37.51,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL07__PP71,T.0019,PP71,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/1,30487.9,kWh,30487.9,49.03,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL07__PP71,T.0019,PP71,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/1,30526.04,kWh,30526.04,38.14,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL07__PP71,T.0019,PP71,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/1,30587.35,kWh,30587.35,61.31,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL07__PP71,T.0019,PP71,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/1,30639.84,kWh,30639.84,52.49,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL07__PP71,T.0019,PP71,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/1,30689.9,kWh,30689.9,50.06,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL07__PP71,T.0019,PP71,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/1,30739.19,kWh,30739.19,49.29,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL07__PP71,T.0019,PP71,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/1,30776.45,kWh,30776.45,37.26,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL07__PP71,T.0019,PP71,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/1,30802.22,kWh,30802.22,25.77,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL07__PP71,T.0019,PP71,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/1,30859.42,kWh,30859.42,57.2,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL07__PP71,T.0019,PP71,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/1,30921.32,kWh,30921.32,61.9,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL07__PP71,T.0019,PP71,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/1,30952.37,kWh,30952.37,31.05,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL07__PP71,T.0019,PP71,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/1,31000.07,kWh,31000.07,47.7,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0019__FL07__PP71,T.0019,PP71,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/1,31047.99,kWh,31047.99,47.92,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL07__PP72,T.0019,PP72,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/2,28696.97,kWh,28696.97,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL07__PP72,T.0019,PP72,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/2,28818.44,kWh,28818.44,121.47,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL07__PP72,T.0019,PP72,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/2,28893.76,kWh,28893.76,75.32,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL07__PP72,T.0019,PP72,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/2,28963.2,kWh,28963.2,69.44,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL07__PP72,T.0019,PP72,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/2,29030.32,kWh,29030.32,67.12,,
forms/2026-W06.csv,2026-02-06,2026-W06,T.0019__FL07__PP72,T.0019,PP72,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/2,29098.22,kWh,29098.22,67.9,,
forms/2026-W07.csv,2026-02-13,2026-W07,T.0019__FL07__PP72,T.0019,PP72,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/2,29164.87,kWh,29164.87,66.65,,
forms/2026-W08.csv,2026-02-20,2026-W08,T.0019__FL07__PP72,T.0019,PP72,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/2,29226.11,kWh,29226.11,61.24,,
forms/2026-W09.csv,2026-02-27,2026-W09,T.0019__FL07__PP72,T.0019,PP72,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/2,29289.9,kWh,29289.9,63.79,,
forms/2026-W10.csv,2026-03-06,2026-W10,T.0019__FL07__PP72,T.0019,PP72,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/2,29360.81,kWh,29360.81,70.91,,
forms/2026-W11.csv,2026-03-13,2026-W11,T.0019__FL07__PP72,T.0019,PP72,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/2,29437.63,kWh,29437.63,76.82,,
forms/2026-W12.csv,2026-03-20,2026-W12,T.0019__FL07__PP72,T.0019,PP72,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/2,29509.17,kWh,29509.17,71.54,,
forms/2026-W13.csv,2026-03-27,2026-W13,T.0019__FL07__PP72,T.0019,PP72,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/2,29576.43,kWh,29576.43,67.26,,
forms/2026-W14.csv,2026-04-03,2026-W14,T.0019__FL07__PP72,T.0019,PP72,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/2,29651.08,kWh,29651.08,74.65,,
forms/2026-W15.csv,2026-04-10,2026-W15,T.0019__FL07__PP72,T.0019,PP72,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/2,29707.9,kWh,29707.9,56.82,,
forms/2026-W16.csv,2026-04-17,2026-W16,T.0019__FL07__PP72,T.0019,PP72,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/2,29757.36,kWh,29757.36,49.46,,
forms/2026-W17.csv,2026-04-24,2026-W17,T.0019__FL07__PP72,T.0019,PP72,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/2,29826.22,kWh,29826.22,68.86,,
forms/2026-W18.csv,2026-05-01,2026-W18,T.0019__FL07__PP72,T.0019,PP72,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/2,29936.82,kWh,29936.82,110.6,,
forms/2026-W19.csv,2026-05-08,2026-W19,T.0019__FL07__PP72,T.0019,PP72,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/2,29973.31,kWh,29973.31,36.49,,
forms/2026-W20.csv,2026-05-15,2026-W20,T.0019__FL07__PP72,T.0019,PP72,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/2,30048.07,kWh,30048.07,74.76,,
forms/2026-W21.csv,2026-05-22,2026-W21,T.0019__FL07__PP72,T.0019,PP72,ท.0019 ชั้นที่ 7 อาคารทำการ ชธธ. ระบบเครื่องใช้ไฟฟ้า 7/2,30124.13,kWh,30124.13,76.06,,
forms/2026-W01.csv,2026-01-02,2026-W01,T.0019__FL07__SCB_7,T.0019,SCB 7,ท.0019 ชั้นที่ 7 อบฟ.,261586.69,kWh,261586.69,0,,
forms/2026-W02.csv,2026-01-09,2026-W02,T.0019__FL07__SCB_7,T.0019,SCB 7,ท.0019 ชั้นที่ 7 อบฟ.,262554.55,kWh,262554.55,967.86,,
forms/2026-W03.csv,2026-01-16,2026-W03,T.0019__FL07__SCB_7,T.0019,SCB 7,ท.0019 ชั้นที่ 7 อบฟ.,263139.06,kWh,263139.06,584.51,,
forms/2026-W04.csv,2026-01-23,2026-W04,T.0019__FL07__SCB_7,T.0019,SCB 7,ท.0019 ชั้นที่ 7 อบฟ.,263736.4,kWh,263736.4,597.34,,
forms/2026-W05.csv,2026-01-30,2026-W05,T.0019__FL07__SCB_7,T.0019,SCB 7,ท.0019 ชั้นที่ 7 อบฟ.,264381.68,kWh,264381.68,645.28,,
